jd_url,value,full_time,part_time,missing_contract_type,town_city
"/job-search/restaurant-2352@53.4002438,-2.5968222/cheshire/warrington-area-overnight-shifts-crew-member/pdx-mc-957b8697-4b7a-434f-8051-bab812a5a1a9-82524",1,1,0,0,Cheshire
"/job-search/restaurant-1687@53.4047914,-2.6519058/warrington/warrington-area-overnight-shifts-crew-member/pdx-mc-957b8697-4b7a-434f-8051-bab812a5a1a9-79821",1,1,0,0,Warrington
"/job-search/restaurant-480@51.4443584,-3.4151166/mid-glamorgan/maintenance-person/pdx-mc-4397a773-3b80-4824-9d1d-9eaa52594178-81849",1,1,0,0,Mid Glamorgan
"/job-search/restaurant-257@51.4815456,-3.1770218/glamorgan/overnight-crew-member/pdx-mc-3195fc45-45d2-41f1-b614-80e2bc0ec5b9-76292",1,1,0,0,Glamorgan
"/job-search/restaurant-1029@51.4443584,-3.4151166/glamorgan/overnight-crew-member/pdx-mc-3195fc45-45d2-41f1-b614-80e2bc0ec5b9-76345",1,0,1,0,Glamorgan
"/job-search/restaurant-1577@51.5267142,-3.1900142/wales/overnight-crew-member/pdx-mc-3195fc45-45d2-41f1-b614-80e2bc0ec5b9-77406",1,0,1,0,Wales
"/job-search/restaurant-421@51.7543774,0.5172817/essex/customer-care-boreham-interchange-chelmsford-cm2-5ps/pdx-mc-a29b654b-2d93-418b-b625-88ed9dc6645e-76347",1,1,0,0,Essex
"/job-search/restaurant-801@52.7697957,-2.1045243/staffordshire/crew-member-full-time-fully-flexible-meir-park-st3-7wa/pdx-mc-410907db-7275-46bc-bd6c-7a10509ea81f-77828",1,1,0,0,Staffordshire
"/job-search/restaurant-801@52.7697957,-2.1045243/staffordshire/crew-member-part-time-meir-park-st3-7wa/pdx-mc-61f913e2-93d8-4e98-b3c7-e0038fa5255c-77828",1,0,1,0,Staffordshire
"/job-search/restaurant-955@55.7858644,-2.0166213/northumberland/customer-care-part-time/pdx-mc-63579586-fbf2-4d56-a7b4-0fa82cc21915-77771",1,0,1,0,Northumberland
"/job-search/restaurant-1244@52.7422253,-2.7201457/shropshire/overnight-team-member-shrewsbury-battlefield-sy1/pdx-mc-30564b1e-c653-4102-aa61-7474bb625327-81854",1,1,0,0,Shropshire
"/job-search/restaurant-1693@51.6521879,-3.9899779/swansea/crew-member-fforestfach-full-time-only/pdx-mc-09afb8d0-c6b1-4e7d-bdb5-2b4e165ff02d-106323",1,1,0,0,Swansea
"/job-search/restaurant-1693@51.6521879,-3.9899779/swansea/customer-care-parc-fforestfach-mcdonalds/pdx-mc-28eaa993-c8ce-4fb6-bc97-71e01521fb4b-106323",1,1,0,0,Swansea
"/job-search/restaurant-1473@55.398768,-1.6927656/northumberland/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-77762",1,1,0,0,Northumberland
"/job-search/restaurant-542@54.9948387,-1.683017/tyne-wear/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-77879",1,1,0,0,Tyne & Wear
"/job-search/restaurant-1688@54.978848,-1.567801/newcastle-upon-tyne/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-80534",1,1,0,0,Newcastle Upon Tyne
"/job-search/restaurant-413@52.6889476,-2.7533103/shropshire/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-81848",1,1,0,0,Shropshire
"/job-search/restaurant-2149@51.2342248,-1.1410615/basingstoke/crew-member/pdx-mc-d100d4b3-c24d-4c32-a5b9-3ade780796ae-105671",1,1,0,0,Basingstoke
"/job-search/restaurant-1026@53.7104914,-1.3447061/west-yorkshire/customer-care/pdx-mc-6b130cd5-4867-4a97-8478-4952418d5ea6-77809",1,1,0,0,West Yorkshire
"/job-search/restaurant-1545@53.5498568,-1.4802069/south-yorkshire/crew-member/pdx-mc-acf81b61-acf7-4bde-8adc-f563ac843209-76343",1,1,0,0,South Yorkshire
"/job-search/restaurant-788@55.8641307,-3.9764525/lanarkshire/crew-member/pdx-mc-acf81b61-acf7-4bde-8adc-f563ac843209-77761",1,1,0,0,Lanarkshire
"/job-search/restaurant-1347@51.4841515,-2.7660122/avon/customer-care/pdx-mc-8045e2e3-6c6c-4321-9dff-967b72de1178-120876",1,1,0,0,Avon
"/job-search/restaurant-968@50.7331804,-1.9908416/dorset/customer-care-assistant-wessex-gate/pdx-mc-49c8c098-3243-44a8-a9f1-fd99076fc513-76958",1,1,0,0,Dorset
"/job-search/restaurant-968@50.7331804,-1.9908416/dorset/closes-5pm-24am-availability-crew-member-wessex-gate/pdx-mc-0b8cf03c-eaf2-4324-a783-ffdb9926db7b-76958",1,0,1,0,Dorset
"/job-search/restaurant-968@50.7331804,-1.9908416/dorset/part-time-overnight-crew-member-over-18s-wessex-gate/pdx-mc-8d511726-373d-45fd-8fb4-4f5761623a06-76958",1,0,1,0,Dorset
"/job-search/restaurant-968@50.7331804,-1.9908416/dorset/fully-flexible-12pm-12am-crew-member-wessex-gate/pdx-mc-e527803a-01a4-4c6a-95cc-ad34b0ac053a-76958",1,0,1,0,Dorset
"/job-search/restaurant-1527@53.8249135,-0.4448254/east-riding-of-yorkshire/full-time-customer-care-flexible-across-all-day-parts-and-weekends-1276-ph-beverley-hu17-8xe/pdx-mc-272f02f9-f03f-48b2-b466-6c7b055c59fa-76340",1,1,0,0,East Riding Of Yorkshire
"/job-search/restaurant-1769@54.1536405,-0.7744804/malton/trainee-fast-track-shift-manager-programme-1451-ph-once-qualified-malton-yo17-6ap/pdx-mc-fe9d0572-2092-4914-8700-0986cc228030-109636",1,1,0,0,Malton
"/job-search/restaurant-237@54.2817692,-0.4008097/north-yorkshire/night-time-crew-member-over-18s-only-4-5-shifts-per-week-45pm-2am-scarborough-yo11-2ed/pdx-mc-48ed3996-76ee-4c52-8d7e-9381ee645b8b-76941",1,1,0,0,North Yorkshire
"/job-search/restaurant-1527@53.8249135,-0.4448254/east-riding-of-yorkshire/full-timepart-time-crew-member-over-18-only-includes-late-nights-and-weekends-beverley-hu17-8xe/pdx-mc-5d541138-4ddf-4c3e-81ad-9d72b3288c2e-76340",1,1,0,0,East Riding Of Yorkshire
"/job-search/restaurant-1085@54.2385776,-0.4133609/north-yorkshire/full-time-late-night-crew-member-over-18s-only-4-5-shift-per-week-45pm-12am-eastfield-drive-thru-yo11-3ut/pdx-mc-1f70acfa-6c06-4bee-bfe1-767f9a70e2e1-76942",1,1,0,0,North Yorkshire
"/job-search/restaurant-237@54.2817692,-0.4008097/north-yorkshire/maintenance-and-stock-delivery-person-20-30hrs-per-week-scarborough-yo11-2ed/pdx-mc-d775e738-a0e6-4e3e-9cbb-af4541fbb54a-76941",1,1,0,0,North Yorkshire
"/job-search/restaurant-237@54.2817692,-0.4008097/north-yorkshire/part-time-crew-member-up-to-20hrs-per-week-scarborough-yo11-2ed/pdx-mc-51030915-e08f-48db-9ba1-469cd90f6a26-76941",1,0,1,0,North Yorkshire
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/crew-member-full-time/pdx-mc-6ca3a52e-bd1a-48e9-be01-9973b34e64ab-98296",1,1,0,0,County Durham
"/job-search/restaurant-774@54.5849162,-1.5634105/county-durham/crew-member-full-time-over-18s/pdx-mc-18bc2fcb-745c-434e-9ce9-eb0251810875-76341",1,1,0,0,County Durham
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/crew-member-full-time-over-18/pdx-mc-ff4fc97d-8bf4-4752-be52-9aeb5911a5a3-98296",1,1,0,0,County Durham
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/customer-care-full-time/pdx-mc-46e1b709-a073-4c1e-bab8-096a4dec630a-98296",1,1,0,0,County Durham
"/job-search/restaurant-1453@54.5391414,-1.5550792/county-durham/crew-member-full-time-over-18s-only/pdx-mc-7226ba62-170f-4c88-a814-24939153d6b2-77728",1,1,0,0,County Durham
"/job-search/restaurant-1453@54.5391414,-1.5550792/county-durham/crew-member-full-time-new-store-opening-in-faverdale/pdx-mc-710dd010-cd64-4a19-a042-ad0170a63e9d-77728",1,1,0,0,County Durham
"/job-search/restaurant-761@54.5908625,-1.3505206/teesside/crew-member-full-time/pdx-mc-d0a1fba4-6f3e-429e-8d3c-c71d26b3a324-109355",1,0,0,0,Teesside
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/work-experience/pdx-mc-a4b646d1-4de4-40aa-b5e6-4a4fa56d4b43-98296",1,0,0,1,County Durham
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/customer-care/pdx-mc-9f497aeb-52ff-4912-ac85-a4b8ea1822ed-98296",1,1,0,0,County Durham
"/job-search/restaurant-774@54.5849162,-1.5634105/county-durham/people-manager/pdx-mc-0cea192e-8e1a-4def-9970-174419ee83e4-76341",1,1,0,0,County Durham
"/job-search/restaurant-1453@54.5391414,-1.5550792/county-durham/people-manager/pdx-mc-0cea192e-8e1a-4def-9970-174419ee83e4-77728",1,1,0,0,County Durham
"/job-search/restaurant-774@54.5849162,-1.5634105/county-durham/customer-care/pdx-mc-20aaf57a-14ad-4605-b683-d542a5c6e7d8-76341",1,1,0,0,County Durham
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/customer-care/pdx-mc-20aaf57a-14ad-4605-b683-d542a5c6e7d8-98296",1,1,0,0,County Durham
"/job-search/restaurant-614@54.5220661,-1.5233069/county-durham/work-experience/pdx-mc-b04e2a6a-77f9-48c1-a3fd-6a861ecf3649-98296",1,0,0,1,County Durham
"/job-search/restaurant-616@53.4483157,-2.7307607/merseyside/customer-care/pdx-mc-3a668be0-0413-4a31-89c8-692aa799d4e6-76346",1,0,1,0,Merseyside
"/job-search/restaurant-1283@52.0439754,0.7525291/suffolk/crew-member/pdx-mc-f1e0b688-dc87-44ed-833e-136383704bf6-77579",1,1,0,0,Suffolk
"/job-search/restaurant-1283@52.0439754,0.7525291/suffolk/customer-care/pdx-mc-8fc77198-f0d7-4172-90e8-e760dfb586b4-77579",1,0,1,0,Suffolk
"/job-search/restaurant-1140@51.859562,1.1068315/essex/maintenance-person/pdx-mc-8f2802c6-9f35-426f-b8d4-c67fd03a3590-77580",1,1,0,0,Essex
"/job-search/restaurant-1710@51.8206249,-0.7913713/buckinghamshire/aylesbury-mcdonalds-new-customer-care/pdx-mc-cf4fa5ce-a125-4f9c-9c3b-792f26589445-109702",1,1,0,0,Buckinghamshire
"/job-search/restaurant-1710@51.8206249,-0.7913713/buckinghamshire/aylesbury-mcdonalds-new-crew-member/pdx-mc-e0851a63-5b89-4b99-aaf5-b56872b9c3d4-109702",1,1,0,0,Buckinghamshire
"/job-search/restaurant-1639@51.9888848,-0.9783769/buckingham/crew-member/pdx-mc-e60f606e-220a-47b1-a55f-38a378a4d2fa-76353",1,1,0,0,Buckingham
"/job-search/restaurant-1710@51.8206249,-0.7913713/buckinghamshire/crew-member/pdx-mc-e60f606e-220a-47b1-a55f-38a378a4d2fa-109702",1,1,0,0,Buckinghamshire
"/job-search/restaurant-295@50.7229743,-3.5328317/devon/part-time-staff-member-flexible-hours-1276-per-hour-exeter-high-street/pdx-mc-bca5a1d8-5d61-4f0f-9223-f91e67c6dc85-76788",1,1,0,0,Devon
"/job-search/restaurant-1588@50.6386555,-3.5628248/exeter/part-time-staff-member-flexible-hours-1276-per-hour-exeter-haldon-hill/pdx-mc-786fd14d-48ea-415d-aa8f-ae42397e6468-76794",1,1,0,0,Exeter
"/job-search/restaurant-1669@51.0229066,-2.7019371/south-somerset/customer-care-assistant-part-time-ilminster/pdx-mc-7af9648a-0abb-4267-8e8c-e7c147a11e86-81719",1,1,0,0,South Somerset
"/job-search/restaurant-1669@51.0229066,-2.7019371/south-somerset/staff-member-frisatsun-flexible-hours-ilminster/pdx-mc-b700d9d6-9ab4-43ca-a76d-e16a6caba607-81719",1,1,0,0,South Somerset
"/job-search/restaurant-1669@51.0229066,-2.7019371/south-somerset/staff-member-full-time-ilminster/pdx-mc-611a640c-dbb8-4256-a70f-cacd869bf909-81719",1,1,0,0,South Somerset
"/job-search/restaurant-491@51.0742937,-4.0446773/devon/staff-member-part-time-1276-per-hour-barnstaple-ex328pb/pdx-mc-510aea2e-37d8-449b-9c9b-1a579e86d951-82911",1,1,0,0,Devon
"/job-search/restaurant-1474@51.0089113,-4.2382915/devon/staff-member-full-time-1276-per-hour-bideford/pdx-mc-4c64d950-0e9b-4008-8bc8-8d7773028f7c-82909",1,0,1,0,Devon
"/job-search/restaurant-1136@51.0652982,-4.0855198/devon/customer-care-part-time-1276-per-hour-barnstaple-roundswell/pdx-mc-91f60e95-cad0-4546-ad4b-2813d004ffa6-82910",1,1,0,0,Devon
"/job-search/restaurant-1251@50.6309005,-3.3762365/devon/staff-member-full-time-4pm-1am-1276-per-hour-exmouth/pdx-mc-3dcd6bb9-2a92-4e0c-992f-e333562b4aa1-76858",1,1,0,0,Devon
"/job-search/restaurant-972@50.7083946,-3.5355422/devon/overnight-staff-flexible-hours-1526-per-hour-exeter-marsh-barton-ex2-8lh/pdx-mc-97b1c5fb-d8d1-463e-bee0-e2c95fcfd183-76857",1,1,0,0,Devon
"/job-search/restaurant-491@51.0742937,-4.0446773/devon/overnight-staff-member-1526-per-hour-barnstaple-ex328pb/pdx-mc-a3a0e82e-d362-4ba4-9acc-01060811b7ee-82911",1,1,0,0,Devon
"/job-search/restaurant-1588@50.6386555,-3.5628248/exeter/staff-member-evenings-5pm-1am-1276-per-hour-haldon-hill/pdx-mc-f6f3a3ab-8d0e-48dc-b969-d8a704e42b8b-76794",1,1,0,0,Exeter
"/job-search/restaurant-2042@50.710519,-3.4747462/devon/exeter-digby-part-time-closing-team-member-1700-0200thursday-friday-saturday-sunday/pdx-mc-3d04c355-c78b-4bb5-bed5-b00d429bbdf9-107327",1,1,0,0,Devon
"/job-search/restaurant-2042@50.710519,-3.4747462/devon/exeter-digby-ex2-7ez-full-time-customer-care-staff-1276-per-hour/pdx-mc-85f7fa98-63db-4592-a439-7315761f47e1-107327",1,0,1,0,Devon
"/job-search/restaurant-972@50.7083946,-3.5355422/devon/delivery-person-1276-per-hour-exeter-marsh-barton-ex2-8lh/pdx-mc-4e16f045-7156-4c5c-afc1-7ca830d3b6f4-76857",1,1,0,0,Devon
"/job-search/restaurant-1669@51.0229066,-2.7019371/south-somerset/late-night-staff-member-ft-pt-2am-finish-ilminster/pdx-mc-ef6a31a5-4b71-4c56-b158-c224f9c7ff30-81719",1,1,0,0,South Somerset
"/job-search/restaurant-491@51.0742937,-4.0446773/devon/overnight-staff-member-part-time/pdx-mc-6e0c8584-6d1d-493d-889b-2215dbc89b27-82911",1,0,1,0,Devon
"/job-search/restaurant-1588@50.6386555,-3.5628248/exeter/customer-care-assistant-weekendsflexible-haldon-hill-exeter/pdx-mc-633a7c82-20a8-4cb7-9151-40a46cceb182-76794",1,1,0,0,Exeter
"/job-search/restaurant-1176@51.2034433,-3.464184/somerset/people-manager/pdx-mc-30c67972-109a-4c53-9179-d82e067a2492-120879",1,1,0,0,Somerset
"/job-search/restaurant-877@51.1257497,-2.7539203/somerset/crew-member/pdx-mc-c59335c6-6538-4446-89b7-968143da1b2a-120880",1,1,0,0,Somerset
"/job-search/restaurant-225@51.0144602,-3.099398/somerset/crew-member/pdx-mc-c59335c6-6538-4446-89b7-968143da1b2a-120882",1,0,1,0,Somerset
"/job-search/restaurant-877@51.1257497,-2.7539203/somerset/customer-care/pdx-mc-35352271-3a19-4848-9e38-465591a6cf53-120880",1,0,1,0,Somerset
"/job-search/restaurant-1801@50.7826621,-3.6420823/devon/work-experience/pdx-mc-cda44812-7ae0-4517-83c1-067dd5858757-105973",1,0,0,1,Devon
"/job-search/restaurant-712@51.8625642,-2.2174092/gloucestershire/customer-care-assistant-flexible-hours-barnwood-mcdonalds/pdx-mc-3917c1fb-8803-470a-b592-3f5fae928190-77220",1,1,0,0,Gloucestershire
"/job-search/restaurant-712@51.8625642,-2.2174092/gloucestershire/overnight-crew-member/pdx-mc-762fc950-db99-4481-8cb2-1b13d95532ca-77220",1,1,0,0,Gloucestershire
"/job-search/restaurant-1247@51.8049654,-2.2897633/gloucestershire/crew-member/pdx-mc-1ce0a08d-a29e-4880-a900-1b2198913d5b-77224",1,1,0,0,Gloucestershire
"/job-search/restaurant-1397@51.6625863,-3.1390606/newport/customer-care/pdx-mc-564ee0ae-49f9-49c8-8f34-6a71571ea671-77315",1,1,0,0,Newport
"/job-search/restaurant-1092@53.5316706,-2.1540537/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76823",1,0,1,0,Greater Manchester
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76825",1,1,0,0,Lancashire
"/job-search/restaurant-786@53.5133893,-2.21329/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76827",1,0,1,0,Greater Manchester
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76828",1,1,0,0,Lancashire
"/job-search/restaurant-808@53.58292,-2.535649/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-79584",1,1,0,0,Lancashire
"/job-search/restaurant-786@53.5133893,-2.21329/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76827",1,0,1,0,Greater Manchester
"/job-search/restaurant-321@53.5490927,-2.1998829/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76829",1,0,1,0,Greater Manchester
"/job-search/restaurant-103@53.5481605,-2.6299351/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76835",1,0,1,0,Greater Manchester
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/maintenance-person/pdx-mc-4f288696-a3eb-4289-9c72-fc460294ea06-76825",1,1,0,0,Lancashire
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/maintenance-person/pdx-mc-4f288696-a3eb-4289-9c72-fc460294ea06-76828",1,1,0,0,Lancashire
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/overnight-crew-member/pdx-mc-854d4c81-8d8f-4185-9a78-d7201a8c72d6-76825",1,0,1,0,Lancashire
"/job-search/restaurant-786@53.5133893,-2.21329/greater-manchester/overnight-crew-member/pdx-mc-854d4c81-8d8f-4185-9a78-d7201a8c72d6-76827",1,0,1,0,Greater Manchester
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/crew-member/pdx-mc-a861e444-2048-486a-96de-f73c845bdc34-76825",1,0,1,0,Lancashire
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/crew-member/pdx-mc-a861e444-2048-486a-96de-f73c845bdc34-76828",1,0,1,0,Lancashire
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/customer-care/pdx-mc-c81c4ab4-b9c3-4020-af09-79600b90fb1d-76828",1,0,1,0,Lancashire
"/job-search/restaurant-1313@53.2040546,-3.0281979/flintshire/full-time/pdx-mc-1dcf8456-7779-401d-b897-a140f527be47-76843",1,1,0,0,Flintshire
"/job-search/restaurant-1313@53.2040546,-3.0281979/flintshire/part-time-weekdays-weekends/pdx-mc-cb85d4af-d92c-4b5f-82c6-638ad42f882c-76843",1,1,0,0,Flintshire
"/job-search/restaurant-519@53.2054584,-3.1189307/flintshire/overnight-crew-member/pdx-mc-632364f4-55ab-4f6f-a7b4-3562de0342af-76845",1,1,0,0,Flintshire
"/job-search/restaurant-1672@54.2310812,-1.3283943/north-yorkshire/customer-care-thirsk/pdx-mc-faa76c98-0f8f-456b-9774-c5f4a4b9bb61-78160",1,0,1,0,North Yorkshire
"/job-search/restaurant-1131@54.2985743,-1.5658434/north-yorkshire/maintenance-person/pdx-mc-95140d04-afb7-4be9-ace4-546186f05bc4-89289",1,1,0,0,North Yorkshire
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-76867",1,1,0,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-76869",1,1,0,0,Lancashire
"/job-search/restaurant-1237@53.8396616,-2.3945597/lancashire/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-76870",1,1,0,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-76871",1,1,0,0,Lancashire
"/job-search/restaurant-1684@53.8358495,-2.2128887/lancashire/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-79878",1,1,0,0,Lancashire
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-81057",1,1,0,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-81062",1,0,1,0,Cumbria
"/job-search/restaurant-696@54.6423063,-3.5643286/cumbria/crew-member/pdx-mc-743a7c92-a661-41b8-9919-3eb4e83c1ce3-81065",1,1,0,0,Cumbria
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/customer-care/pdx-mc-e974346e-ddfa-4021-a2bb-3386b8d4276d-76867",1,0,1,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/customer-care/pdx-mc-e974346e-ddfa-4021-a2bb-3386b8d4276d-76869",1,1,0,0,Lancashire
"/job-search/restaurant-1237@53.8396616,-2.3945597/lancashire/customer-care/pdx-mc-e974346e-ddfa-4021-a2bb-3386b8d4276d-76870",1,1,0,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/customer-care/pdx-mc-e974346e-ddfa-4021-a2bb-3386b8d4276d-76871",1,1,0,0,Lancashire
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/customer-care/pdx-mc-e974346e-ddfa-4021-a2bb-3386b8d4276d-81062",1,1,0,0,Cumbria
"/job-search/restaurant-696@54.6423063,-3.5643286/cumbria/customer-care/pdx-mc-e974346e-ddfa-4021-a2bb-3386b8d4276d-81065",1,1,0,0,Cumbria
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-76867",1,0,1,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-76869",1,0,1,0,Lancashire
"/job-search/restaurant-1237@53.8396616,-2.3945597/lancashire/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-76870",1,0,1,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-76871",1,0,1,0,Lancashire
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-81057",1,0,1,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-81062",1,1,0,0,Cumbria
"/job-search/restaurant-696@54.6423063,-3.5643286/cumbria/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-81065",1,0,1,0,Cumbria
"/job-search/restaurant-998@54.5443286,-3.5846235/cumbria/crew-member/pdx-mc-a5679e63-e579-49a4-93ef-5f69318b2f92-81067",1,1,0,0,Cumbria
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/customer-care/pdx-mc-bc374422-8838-4bc3-9658-483f299fa9f5-76867",1,1,0,0,Lancashire
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/customer-care/pdx-mc-bc374422-8838-4bc3-9658-483f299fa9f5-81057",1,1,0,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/customer-care/pdx-mc-bc374422-8838-4bc3-9658-483f299fa9f5-81062",1,0,1,0,Cumbria
"/job-search/restaurant-696@54.6423063,-3.5643286/cumbria/customer-care/pdx-mc-bc374422-8838-4bc3-9658-483f299fa9f5-81065",1,0,1,0,Cumbria
"/job-search/restaurant-206@53.4402657,-2.2202917/greater-manchester/crew-member/pdx-mc-c1bc05d5-466d-4027-b6ae-9e1f5a28f1ba-76883",1,1,0,0,Greater Manchester
"/job-search/restaurant-713@53.724991,-2.3279537/lancashire/crew-member/pdx-mc-c1bc05d5-466d-4027-b6ae-9e1f5a28f1ba-118519",1,1,0,0,Lancashire
"/job-search/restaurant-793@52.25855,-1.1568663/northamptonshire/crew-member/pdx-mc-8cc54c65-5499-4704-a61c-7bab04cceb00-76917",1,1,0,0,Northamptonshire
"/job-search/restaurant-1593@52.6765097,-0.7359615/rutland/crew-member/pdx-mc-8cc54c65-5499-4704-a61c-7bab04cceb00-76924",1,1,0,0,Rutland
"/job-search/restaurant-1091@52.3506161,-0.1803246/cambridgeshire/customer-care/pdx-mc-bdb0a17f-e5fb-440c-aad9-76c3510cad54-76919",1,1,0,0,Cambridgeshire
"/job-search/restaurant-1113@52.3856752,-1.2583682/warwickshire/customer-care/pdx-mc-bdb0a17f-e5fb-440c-aad9-76c3510cad54-76926",1,0,1,0,Warwickshire
