timestamp_utc,total_jobs,full_time,part_time
2026-07-09T09:26:40.539673+00:00,724,497,183
2026-07-09T09:29:57.291693+00:00,724,497,183
2026-07-09T09:46:15.552312+00:00,724,497,183
2026-07-12T09:43:37.941086+00:00,736,495,197,0
2026-07-12T11:03:17.390099+00:00,738,496,198,0
2026-07-12T12:52:17.619815+00:00,744,500,200,0
2026-07-12T14:21:56.565579+00:00,741,497,199,0
2026-07-12T15:47:50.397225+00:00,756,496,211,0
2026-07-12T16:43:15.355801+00:00,754,494,211,0
2026-07-12T17:49:08.516970+00:00,752,493,210,0
2026-07-12T18:46:15.556844+00:00,752,493,210,0
2026-07-12T20:00:11.409781+00:00,752,493,210,0
2026-07-12T20:52:08.651225+00:00,752,493,210,0
2026-07-12T21:38:11.838781+00:00,752,493,210,0
2026-07-12T22:36:45.394120+00:00,752,493,210,0
2026-07-12T23:41:26.059995+00:00,752,493,210,0
2026-07-13T01:28:28.543934+00:00,752,493,210,0
2026-07-13T05:23:33.481763+00:00,752,493,210,0
2026-07-13T08:44:03.461417+00:00,738,477,214,0
2026-07-13T11:49:19.762181+00:00,763,492,219,0
2026-07-13T13:59:45.501566+00:00,785,499,233,0
2026-07-13T16:34:25.348521+00:00,786,502,230,0
2026-07-13T18:25:39.434675+00:00,798,510,236,0
2026-07-13T20:06:50.838641+00:00,798,510,236,0
2026-07-13T21:42:57.176358+00:00,798,510,236,0
2026-07-13T22:43:05.817159+00:00,798,510,236,0
2026-07-13T23:41:55.682642+00:00,798,510,236,0
2026-07-14T01:17:28.204817+00:00,798,510,236,0
2026-07-14T04:39:00.085344+00:00,798,510,236,0
2026-07-14T07:02:07.789558+00:00,798,510,236,0
2026-07-14T09:44:23.739967+00:00,791,513,226,0
2026-07-14T11:16:08.594350+00:00,787,509,228,0
2026-07-14T13:02:49.672279+00:00,800,514,233,0
2026-07-14T15:15:03.177376+00:00,800,510,237,0
2026-07-14T17:00:34.441993+00:00,799,510,235,0
2026-07-14T18:59:16.901540+00:00,801,515,231,0
2026-07-14T20:10:56.967549+00:00,801,515,231,0
2026-07-14T21:45:07.743165+00:00,801,515,231,0
2026-07-14T22:45:02.829452+00:00,801,515,231,0
2026-07-14T23:40:53.993510+00:00,801,515,231,0
2026-07-15T01:14:24.494065+00:00,801,515,231,0
2026-07-15T04:38:49.092560+00:00,801,515,231,0
2026-07-15T07:05:05.183116+00:00,801,515,231,0
2026-07-15T08:10:13.696524+00:00,779,501,224,0
2026-07-15T09:48:01.095606+00:00,781,503,224,0
2026-07-15T11:19:40.732258+00:00,785,505,223,0
2026-07-15T13:06:43.570861+00:00,779,500,223,0
2026-07-15T15:16:30.456556+00:00,771,496,219,0
2026-07-15T17:03:05.265369+00:00,768,495,218,0
2026-07-15T18:52:50.793478+00:00,768,495,218,0
2026-07-15T20:00:38.984402+00:00,768,495,218,0
2026-07-15T21:45:30.165525+00:00,768,495,218,0
2026-07-15T22:46:11.822801+00:00,768,495,218,0
2026-07-15T23:47:58.796896+00:00,768,495,218,0
2026-07-16T01:23:50.646167+00:00,768,495,218,0
2026-07-16T04:49:05.895272+00:00,768,495,218,0
2026-07-16T07:14:03.433951+00:00,768,495,218,0
2026-07-16T09:54:21.103582+00:00,772,497,219,0
2026-07-16T11:25:22.269893+00:00,778,498,225,0
2026-07-16T13:15:19.401692+00:00,782,500,227,0
2026-07-16T15:24:19.054443+00:00,780,498,227,0
2026-07-16T17:00:56.102711+00:00,773,492,225,0
2026-07-16T18:53:24.632940+00:00,773,492,225,0
2026-07-16T19:55:00.459385+00:00,773,492,225,0
2026-07-16T20:43:21.884460+00:00,773,492,225,0
2026-07-16T21:54:20.153725+00:00,773,492,225,0
2026-07-16T22:46:32.831616+00:00,773,492,225,0
2026-07-16T23:47:06.775896+00:00,773,492,225,0
2026-07-17T01:27:06.978370+00:00,773,492,225,0
2026-07-17T04:52:08.910018+00:00,773,492,225,0
2026-07-17T07:08:59.387261+00:00,773,492,225,0
2026-07-17T09:44:50.657044+00:00,759,484,221,0
2026-07-17T11:13:03.593688+00:00,760,487,218,0
2026-07-17T13:00:13.936976+00:00,765,491,219,0
2026-07-17T14:44:50.543334+00:00,769,492,219,0
2026-07-17T16:06:55.872352+00:00,775,499,218,0
2026-07-17T17:56:41.156177+00:00,771,498,215,0
2026-07-17T18:55:50.275976+00:00,771,498,215,0
2026-07-17T19:58:22.033216+00:00,771,498,215,0
2026-07-17T20:51:23.435580+00:00,771,498,215,0
2026-07-17T21:40:25.181301+00:00,771,498,215,0
2026-07-17T22:37:32.898427+00:00,771,498,215,0
2026-07-17T23:41:10.304065+00:00,771,498,215,0
2026-07-18T01:18:31.438521+00:00,771,498,215,0
2026-07-18T04:37:20.224852+00:00,771,498,215,0
2026-07-18T06:51:59.973997+00:00,771,498,215,0
2026-07-18T08:31:33.589285+00:00,738,484,197,0
2026-07-18T10:08:04.876484+00:00,740,483,200,0
2026-07-18T11:43:16.839456+00:00,738,481,200,0
2026-07-18T12:45:40.955514+00:00,739,479,202,0
2026-07-18T14:14:30.435554+00:00,737,478,201,0
2026-07-18T15:43:02.085846+00:00,741,479,203,0
2026-07-18T16:42:26.383571+00:00,743,477,205,0
2026-07-18T17:45:13.936278+00:00,748,478,207,0
2026-07-18T18:43:22.226465+00:00,748,478,207,0
2026-07-18T19:57:59.325469+00:00,748,478,207,0
2026-07-18T20:41:36.167685+00:00,748,478,207,0
2026-07-18T21:39:05.735124+00:00,748,478,207,0
2026-07-18T22:36:54.658554+00:00,748,478,207,0
2026-07-18T23:41:17.360275+00:00,748,478,207,0
2026-07-19T01:25:19.404147+00:00,748,478,207,0
2026-07-19T04:59:13.352325+00:00,748,478,207,0
2026-07-19T07:26:22.333387+00:00,748,478,207,0
2026-07-19T09:42:41.989189+00:00,754,481,211,0
2026-07-19T11:02:45.614305+00:00,754,483,209,0
2026-07-19T12:48:19.618960+00:00,756,484,210,0
2026-07-19T14:18:46.697086+00:00,751,482,208,0
2026-07-19T15:44:07.536129+00:00,747,478,208,0
2026-07-19T16:42:26.283076+00:00,747,478,208,0
2026-07-19T17:46:49.227386+00:00,745,476,208,0
2026-07-19T18:46:28.295086+00:00,745,476,208,0
2026-07-19T20:00:54.190266+00:00,745,476,208,0
2026-07-19T21:40:09.034341+00:00,745,476,208,0
2026-07-19T22:39:57.195291+00:00,745,476,208,0
2026-07-19T23:44:56.848470+00:00,745,476,208,0
2026-07-20T01:30:11.291918+00:00,745,476,208,0
2026-07-20T05:28:17.337615+00:00,745,476,208,0
2026-07-20T08:35:50.257867+00:00,726,464,203,0
2026-07-20T11:34:13.844973+00:00,756,467,219,0
2026-07-20T13:45:04.334482+00:00,770,467,230,0
2026-07-20T15:43:33.147889+00:00,795,476,247,0
2026-07-20T17:16:20.749204+00:00,798,475,251,0
2026-07-20T19:22:44.487210+00:00,798,475,251,0
2026-07-20T20:59:19.394701+00:00,798,475,251,0
2026-07-20T21:59:13.562448+00:00,798,475,251,0
2026-07-20T22:59:44.359155+00:00,798,475,251,0
2026-07-20T23:56:20.871181+00:00,798,475,251,0
2026-07-21T01:50:27.125060+00:00,798,475,251,0
2026-07-21T04:57:02.049106+00:00,798,475,251,0
2026-07-21T07:29:11.789215+00:00,798,475,251,0
2026-07-21T10:12:45.873070+00:00,777,470,235,0
2026-07-21T12:17:46.626404+00:00,778,471,234,0
2026-07-21T14:53:53.707099+00:00,782,474,234,0
2026-07-21T16:13:32.437777+00:00,799,482,242,0
2026-07-21T18:07:49.819138+00:00,789,478,238,0
2026-07-21T20:12:08.458323+00:00,789,478,238,0
2026-07-21T21:52:54.963037+00:00,789,478,238,0
2026-07-21T22:43:33.006335+00:00,789,478,238,0
2026-07-21T23:46:19.326215+00:00,789,478,238,0
2026-07-22T01:23:32.028389+00:00,789,478,238,0
2026-07-22T04:56:50.591164+00:00,789,478,238,0
2026-07-22T07:30:33.467191+00:00,789,478,238,0
2026-07-22T10:12:09.696943+00:00,762,466,225,0
2026-07-22T12:20:26.734872+00:00,763,464,227,0
2026-07-22T14:54:01.669641+00:00,754,458,226,0
