timestamp_utc,total_jobs,full_time,part_time
2026-07-09T09:26:40.539673+00:00,724,497,183
2026-07-09T09:29:57.291693+00:00,724,497,183
2026-07-09T09:46:15.552312+00:00,724,497,183
2026-07-12T09:43:37.941086+00:00,736,495,197,0
2026-07-12T11:03:17.390099+00:00,738,496,198,0
2026-07-12T12:52:17.619815+00:00,744,500,200,0
2026-07-12T14:21:56.565579+00:00,741,497,199,0
2026-07-12T15:47:50.397225+00:00,756,496,211,0
2026-07-12T16:43:15.355801+00:00,754,494,211,0
2026-07-12T17:49:08.516970+00:00,752,493,210,0
2026-07-12T18:46:15.556844+00:00,752,493,210,0
2026-07-12T20:00:11.409781+00:00,752,493,210,0
2026-07-12T20:52:08.651225+00:00,752,493,210,0
2026-07-12T21:38:11.838781+00:00,752,493,210,0
2026-07-12T22:36:45.394120+00:00,752,493,210,0
2026-07-12T23:41:26.059995+00:00,752,493,210,0
2026-07-13T01:28:28.543934+00:00,752,493,210,0
2026-07-13T05:23:33.481763+00:00,752,493,210,0
2026-07-13T08:44:03.461417+00:00,738,477,214,0
2026-07-13T11:49:19.762181+00:00,763,492,219,0
2026-07-13T13:59:45.501566+00:00,785,499,233,0
2026-07-13T16:34:25.348521+00:00,786,502,230,0
2026-07-13T18:25:39.434675+00:00,798,510,236,0
2026-07-13T20:06:50.838641+00:00,798,510,236,0
2026-07-13T21:42:57.176358+00:00,798,510,236,0
2026-07-13T22:43:05.817159+00:00,798,510,236,0
2026-07-13T23:41:55.682642+00:00,798,510,236,0
2026-07-14T01:17:28.204817+00:00,798,510,236,0
2026-07-14T04:39:00.085344+00:00,798,510,236,0
2026-07-14T07:02:07.789558+00:00,798,510,236,0
2026-07-14T09:44:23.739967+00:00,791,513,226,0
2026-07-14T11:16:08.594350+00:00,787,509,228,0
2026-07-14T13:02:49.672279+00:00,800,514,233,0
2026-07-14T15:15:03.177376+00:00,800,510,237,0
2026-07-14T17:00:34.441993+00:00,799,510,235,0
2026-07-14T18:59:16.901540+00:00,801,515,231,0
2026-07-14T20:10:56.967549+00:00,801,515,231,0
2026-07-14T21:45:07.743165+00:00,801,515,231,0
2026-07-14T22:45:02.829452+00:00,801,515,231,0
2026-07-14T23:40:53.993510+00:00,801,515,231,0
2026-07-15T01:14:24.494065+00:00,801,515,231,0
2026-07-15T04:38:49.092560+00:00,801,515,231,0
2026-07-15T07:05:05.183116+00:00,801,515,231,0
2026-07-15T08:10:13.696524+00:00,779,501,224,0
2026-07-15T09:48:01.095606+00:00,781,503,224,0
2026-07-15T11:19:40.732258+00:00,785,505,223,0
2026-07-15T13:06:43.570861+00:00,779,500,223,0
2026-07-15T15:16:30.456556+00:00,771,496,219,0
2026-07-15T17:03:05.265369+00:00,768,495,218,0
2026-07-15T18:52:50.793478+00:00,768,495,218,0
2026-07-15T20:00:38.984402+00:00,768,495,218,0
2026-07-15T21:45:30.165525+00:00,768,495,218,0
2026-07-15T22:46:11.822801+00:00,768,495,218,0
2026-07-15T23:47:58.796896+00:00,768,495,218,0
2026-07-16T01:23:50.646167+00:00,768,495,218,0
2026-07-16T04:49:05.895272+00:00,768,495,218,0
2026-07-16T07:14:03.433951+00:00,768,495,218,0
2026-07-16T09:54:21.103582+00:00,772,497,219,0
2026-07-16T11:25:22.269893+00:00,778,498,225,0
2026-07-16T13:15:19.401692+00:00,782,500,227,0
2026-07-16T15:24:19.054443+00:00,780,498,227,0
2026-07-16T17:00:56.102711+00:00,773,492,225,0
2026-07-16T18:53:24.632940+00:00,773,492,225,0
2026-07-16T19:55:00.459385+00:00,773,492,225,0
2026-07-16T20:43:21.884460+00:00,773,492,225,0
2026-07-16T21:54:20.153725+00:00,773,492,225,0
2026-07-16T22:46:32.831616+00:00,773,492,225,0
2026-07-16T23:47:06.775896+00:00,773,492,225,0
2026-07-17T01:27:06.978370+00:00,773,492,225,0
2026-07-17T04:52:08.910018+00:00,773,492,225,0
2026-07-17T07:08:59.387261+00:00,773,492,225,0
2026-07-17T09:44:50.657044+00:00,759,484,221,0
2026-07-17T11:13:03.593688+00:00,760,487,218,0
2026-07-17T13:00:13.936976+00:00,765,491,219,0
2026-07-17T14:44:50.543334+00:00,769,492,219,0
2026-07-17T16:06:55.872352+00:00,775,499,218,0
2026-07-17T17:56:41.156177+00:00,771,498,215,0
2026-07-17T18:55:50.275976+00:00,771,498,215,0
2026-07-17T19:58:22.033216+00:00,771,498,215,0
2026-07-17T20:51:23.435580+00:00,771,498,215,0
2026-07-17T21:40:25.181301+00:00,771,498,215,0
2026-07-17T22:37:32.898427+00:00,771,498,215,0
2026-07-17T23:41:10.304065+00:00,771,498,215,0
2026-07-18T01:18:31.438521+00:00,771,498,215,0
2026-07-18T04:37:20.224852+00:00,771,498,215,0
2026-07-18T06:51:59.973997+00:00,771,498,215,0
2026-07-18T08:31:33.589285+00:00,738,484,197,0
2026-07-18T10:08:04.876484+00:00,740,483,200,0
2026-07-18T11:43:16.839456+00:00,738,481,200,0
2026-07-18T12:45:40.955514+00:00,739,479,202,0
2026-07-18T14:14:30.435554+00:00,737,478,201,0
2026-07-18T15:43:02.085846+00:00,741,479,203,0
2026-07-18T16:42:26.383571+00:00,743,477,205,0
2026-07-18T17:45:13.936278+00:00,748,478,207,0
2026-07-18T18:43:22.226465+00:00,748,478,207,0
2026-07-18T19:57:59.325469+00:00,748,478,207,0
2026-07-18T20:41:36.167685+00:00,748,478,207,0
2026-07-18T21:39:05.735124+00:00,748,478,207,0
2026-07-18T22:36:54.658554+00:00,748,478,207,0
2026-07-18T23:41:17.360275+00:00,748,478,207,0
2026-07-19T01:25:19.404147+00:00,748,478,207,0
2026-07-19T04:59:13.352325+00:00,748,478,207,0
2026-07-19T07:26:22.333387+00:00,748,478,207,0
2026-07-19T09:42:41.989189+00:00,754,481,211,0
2026-07-19T11:02:45.614305+00:00,754,483,209,0
2026-07-19T12:48:19.618960+00:00,756,484,210,0
2026-07-19T14:18:46.697086+00:00,751,482,208,0
2026-07-19T15:44:07.536129+00:00,747,478,208,0
2026-07-19T16:42:26.283076+00:00,747,478,208,0
2026-07-19T17:46:49.227386+00:00,745,476,208,0
2026-07-19T18:46:28.295086+00:00,745,476,208,0
2026-07-19T20:00:54.190266+00:00,745,476,208,0
2026-07-19T21:40:09.034341+00:00,745,476,208,0
2026-07-19T22:39:57.195291+00:00,745,476,208,0
2026-07-19T23:44:56.848470+00:00,745,476,208,0
2026-07-20T01:30:11.291918+00:00,745,476,208,0
2026-07-20T05:28:17.337615+00:00,745,476,208,0
2026-07-20T08:35:50.257867+00:00,726,464,203,0
2026-07-20T11:34:13.844973+00:00,756,467,219,0
2026-07-20T13:45:04.334482+00:00,770,467,230,0
2026-07-20T15:43:33.147889+00:00,795,476,247,0
2026-07-20T17:16:20.749204+00:00,798,475,251,0
2026-07-20T19:22:44.487210+00:00,798,475,251,0
2026-07-20T20:59:19.394701+00:00,798,475,251,0
2026-07-20T21:59:13.562448+00:00,798,475,251,0
2026-07-20T22:59:44.359155+00:00,798,475,251,0
2026-07-20T23:56:20.871181+00:00,798,475,251,0
2026-07-21T01:50:27.125060+00:00,798,475,251,0
2026-07-21T04:57:02.049106+00:00,798,475,251,0
2026-07-21T07:29:11.789215+00:00,798,475,251,0
2026-07-21T10:12:45.873070+00:00,777,470,235,0
2026-07-21T12:17:46.626404+00:00,778,471,234,0
2026-07-21T14:53:53.707099+00:00,782,474,234,0
2026-07-21T16:13:32.437777+00:00,799,482,242,0
2026-07-21T18:07:49.819138+00:00,789,478,238,0
2026-07-21T20:12:08.458323+00:00,789,478,238,0
2026-07-21T21:52:54.963037+00:00,789,478,238,0
2026-07-21T22:43:33.006335+00:00,789,478,238,0
2026-07-21T23:46:19.326215+00:00,789,478,238,0
2026-07-22T01:23:32.028389+00:00,789,478,238,0
2026-07-22T04:56:50.591164+00:00,789,478,238,0
2026-07-22T07:30:33.467191+00:00,789,478,238,0
2026-07-22T10:12:09.696943+00:00,762,466,225,0
2026-07-22T12:20:26.734872+00:00,763,464,227,0
2026-07-22T14:54:01.669641+00:00,754,458,226,0
2026-07-22T16:13:01.393917+00:00,757,463,223,0
2026-07-22T18:00:48.935866+00:00,762,462,228,0
2026-07-22T20:05:12.038062+00:00,762,462,228,0
2026-07-22T21:55:10.364559+00:00,762,462,228,0
2026-07-22T22:51:54.071884+00:00,762,462,228,0
2026-07-22T23:53:19.013292+00:00,762,462,228,0
2026-07-23T01:43:02.278831+00:00,762,462,228,0
2026-07-23T05:13:37.475000+00:00,762,462,228,0
2026-07-23T08:08:06.830050+00:00,742,445,227,0
2026-07-23T10:57:30.387250+00:00,739,445,224,0
2026-07-23T12:20:44.075686+00:00,759,461,227,0
2026-07-23T14:59:56.718072+00:00,766,468,228,0
2026-07-23T16:26:18.096649+00:00,766,467,229,0
2026-07-23T18:06:19.345010+00:00,769,470,228,0
2026-07-23T20:06:37.245941+00:00,769,470,228,0
2026-07-23T21:54:51.163413+00:00,769,470,228,0
2026-07-23T22:45:06.449564+00:00,769,470,228,0
2026-07-23T23:48:23.020167+00:00,769,470,228,0
2026-07-24T01:27:08.043962+00:00,769,470,228,0
2026-07-24T04:58:39.763739+00:00,769,470,228,0
2026-07-24T07:29:14.604943+00:00,769,470,228,0
2026-07-24T10:05:20.022025+00:00,741,456,215,0
2026-07-24T12:11:04.304077+00:00,741,459,213,0
2026-07-24T14:42:38.072817+00:00,739,457,213,0
2026-07-24T18:09:44.066636+00:00,738,451,219,0
2026-07-24T20:09:12.385687+00:00,738,451,219,0
2026-07-24T21:53:56.155464+00:00,738,451,219,0
2026-07-24T22:51:26.249935+00:00,738,451,219,0
2026-07-24T23:53:52.570872+00:00,738,451,219,0
2026-07-25T01:27:14.349568+00:00,738,451,219,0
2026-07-25T04:54:19.903712+00:00,738,451,219,0
2026-07-25T07:08:41.910021+00:00,738,451,219,0
2026-07-25T09:25:42.497471+00:00,730,451,211,0
2026-07-25T11:00:15.043839+00:00,735,456,211,0
2026-07-25T12:03:26.331475+00:00,737,456,213,0
2026-07-25T14:27:21.911412+00:00,743,462,213,0
2026-07-25T15:55:00.608839+00:00,746,465,213,0
2026-07-25T16:43:12.336408+00:00,748,464,215,0
2026-07-25T17:48:21.524613+00:00,752,466,217,0
2026-07-25T18:47:48.457827+00:00,752,466,217,0
2026-07-25T20:04:09.893599+00:00,752,466,217,0
2026-07-25T21:42:44.975127+00:00,752,466,217,0
2026-07-25T22:42:06.738100+00:00,752,466,217,0
2026-07-25T23:49:29.833167+00:00,752,466,217,0
2026-07-26T01:30:20.544130+00:00,752,466,217,0
2026-07-26T05:19:35.130115+00:00,752,466,217,0
2026-07-26T08:04:58.538958+00:00,729,456,202,0
2026-07-26T10:26:55.811991+00:00,738,461,206,0
2026-07-26T11:53:21.718262+00:00,740,462,207,0
2026-07-26T12:54:08.433439+00:00,748,467,210,0
2026-07-26T14:22:46.623590+00:00,741,461,207,1
2026-07-26T15:53:39.601339+00:00,745,463,208,1
2026-07-26T16:44:17.589011+00:00,753,468,211,1
2026-07-26T17:52:45.488301+00:00,748,465,211,1
2026-07-26T18:53:34.450558+00:00,748,465,211,1
2026-07-26T20:03:29.203511+00:00,748,465,211,1
2026-07-26T21:46:58.044906+00:00,748,465,211,1
2026-07-26T22:47:47.361516+00:00,748,465,211,1
2026-07-26T23:50:39.352651+00:00,748,465,211,1
2026-07-27T01:48:18.486984+00:00,748,465,211,1
2026-07-27T05:37:35.252944+00:00,748,465,211,1
2026-07-27T09:24:38.225509+00:00,736,457,210,1
2026-07-27T12:48:48.726054+00:00,768,462,225,10
2026-07-27T15:35:33.115589+00:00,803,480,242,10
2026-07-27T17:27:46.927774+00:00,804,481,242,10
2026-07-27T19:08:45.149330+00:00,804,481,242,10
2026-07-27T21:00:31.776761+00:00,804,481,242,10
2026-07-27T22:49:32.605705+00:00,804,481,242,10
2026-07-27T23:53:43.118230+00:00,804,481,242,10
2026-07-28T01:22:58.142420+00:00,804,481,242,10
2026-07-28T04:52:21.280773+00:00,804,481,242,10
2026-07-28T07:30:30.601078+00:00,804,481,242,10
2026-07-28T10:21:34.209920+00:00,786,479,228,8
2026-07-28T12:29:15.398878+00:00,801,484,232,14
2026-07-28T15:09:59.595892+00:00,797,480,225,21
2026-07-28T17:16:18.096099+00:00,795,476,226,21
2026-07-28T19:04:01.061532+00:00,795,476,226,21
2026-07-28T20:56:51.399475+00:00,795,476,226,21
2026-07-28T21:56:39.321153+00:00,795,476,226,21
2026-07-28T22:52:12.496043+00:00,795,476,226,21
2026-07-28T23:49:01.837199+00:00,795,476,226,21
2026-07-29T01:23:40.311691+00:00,795,476,226,21
2026-07-29T04:57:16.209183+00:00,795,476,226,21
2026-07-29T07:38:58.116616+00:00,795,476,226,21
2026-07-29T10:27:09.061657+00:00,787,474,229,16
2026-07-29T12:54:10.428806+00:00,799,482,232,16
2026-07-29T15:03:14.754666+00:00,802,477,240,16
2026-07-29T17:02:11.247276+00:00,789,476,237,8
2026-07-29T18:52:32.634197+00:00,789,476,237,8
2026-07-29T20:06:47.149531+00:00,789,476,237,8
2026-07-29T21:45:31.925870+00:00,789,476,237,8
2026-07-29T22:46:36.742802+00:00,789,476,237,8
2026-07-29T23:51:35.410413+00:00,789,476,237,8
2026-07-30T01:16:58.784170+00:00,789,476,237,8
2026-07-30T04:45:43.376318+00:00,789,476,237,8
2026-07-30T07:25:53.713533+00:00,789,476,237,8
2026-07-30T10:10:23.613992+00:00,780,476,233,8
2026-07-30T12:21:49.527041+00:00,784,476,237,8
2026-07-30T15:00:31.628152+00:00,780,476,233,8
2026-07-30T17:12:51.749960+00:00,780,476,233,8
2026-07-30T19:06:34.540259+00:00,780,476,233,8
2026-07-30T20:53:47.264692+00:00,780,476,233,8
2026-07-30T21:57:36.386074+00:00,780,476,233,8
2026-07-30T23:00:05.788090+00:00,780,476,233,8
2026-07-31T00:03:00.785552+00:00,780,476,233,8
2026-07-31T04:15:28.724961+00:00,780,476,233,8
2026-07-31T07:44:06.824916+00:00,780,476,233,8
2026-07-31T10:26:44.219164+00:00,755,475,213,7
2026-07-31T12:49:57.857397+00:00,755,475,214,7
2026-07-31T15:12:04.985130+00:00,767,475,225,7
2026-07-31T17:16:35.243459+00:00,767,478,222,8
2026-07-31T19:05:22.554846+00:00,767,478,222,8
2026-07-31T20:51:26.139657+00:00,767,478,222,8
2026-07-31T21:55:44.744648+00:00,767,478,222,8
2026-07-31T22:50:26.451086+00:00,767,478,222,8
2026-07-31T23:52:02.527951+00:00,767,478,222,8
2026-08-01T01:44:10.713753+00:00,767,478,222,8
2026-08-01T05:16:38.621704+00:00,767,478,222,8
2026-08-01T08:00:09.278562+00:00,767,478,222,8
2026-08-01T10:02:52.928979+00:00,740,467,205,8
2026-08-01T11:54:24.239981+00:00,747,470,209,8
2026-08-01T12:52:04.702440+00:00,737,466,203,8
2026-08-01T14:20:28.614098+00:00,742,469,204,8
2026-08-01T15:51:05.469251+00:00,744,473,202,8
2026-08-01T16:45:21.494974+00:00,742,471,202,8
2026-08-01T17:50:22.131233+00:00,737,467,201,8
2026-08-01T18:51:21.952504+00:00,737,467,201,8
2026-08-01T20:04:00.073436+00:00,737,467,201,8
2026-08-01T21:42:43.902063+00:00,737,467,201,8
2026-08-01T22:42:51.534123+00:00,737,467,201,8
2026-08-01T23:46:01.692269+00:00,737,467,201,8
2026-08-02T01:29:24.052186+00:00,737,467,201,8
2026-08-02T05:14:58.828987+00:00,737,467,201,8
2026-08-02T08:01:56.430750+00:00,734,465,199,9
2026-08-02T10:24:06.665556+00:00,737,467,200,9
2026-08-02T11:52:15.723445+00:00,736,466,200,9
2026-08-02T12:54:16.302027+00:00,733,464,199,9
2026-08-02T14:22:21.690517+00:00,727,463,194,9
2026-08-02T15:51:27.183278+00:00,731,464,196,9
2026-08-02T16:44:05.123556+00:00,735,467,197,9
2026-08-02T17:51:36.068994+00:00,743,474,198,9
2026-08-02T18:51:45.760561+00:00,743,474,198,9
2026-08-02T20:04:14.413638+00:00,743,474,198,9
2026-08-02T21:43:10.805009+00:00,743,474,198,9
2026-08-02T22:43:47.379298+00:00,743,474,198,9
2026-08-02T23:48:16.740969+00:00,743,474,198,9
2026-08-03T01:30:10.226324+00:00,743,474,198,9
2026-08-03T05:29:13.226538+00:00,743,474,198,9
2026-08-03T08:58:55.805527+00:00,728,468,191,9
2026-08-03T12:19:02.318861+00:00,762,494,207,3
2026-08-03T15:36:02.132467+00:00,777,492,221,3
2026-08-03T17:45:05.991892+00:00,787,498,224,3
2026-08-03T19:16:18.356656+00:00,787,498,224,3
2026-08-03T20:53:19.884085+00:00,787,498,224,3
2026-08-03T21:57:03.375886+00:00,787,498,224,3
2026-08-03T22:54:39.516900+00:00,787,498,224,3
2026-08-03T23:58:19.957931+00:00,787,498,224,3
2026-08-04T02:08:44.733313+00:00,787,498,224,3
2026-08-04T05:37:12.241350+00:00,787,498,224,3
2026-08-04T08:15:02.606128+00:00,769,491,214,3
2026-08-04T11:13:42.022196+00:00,770,491,214,2
2026-08-04T13:42:26.923921+00:00,770,492,213,2
2026-08-04T16:04:45.120270+00:00,759,487,206,3
2026-08-04T18:21:35.626512+00:00,752,486,201,2
2026-08-04T20:16:58.889593+00:00,752,486,201,2
2026-08-04T22:01:54.119232+00:00,752,486,201,2
2026-08-04T23:53:09.382518+00:00,752,486,201,2
2026-08-05T01:24:06.032277+00:00,752,486,201,2
2026-08-05T04:53:03.256704+00:00,752,486,201,2
2026-08-05T07:31:05.741090+00:00,752,486,201,2
2026-08-05T10:22:26.392236+00:00,750,486,199,2
2026-08-05T12:46:16.940034+00:00,777,505,206,3
2026-08-05T15:06:47.457102+00:00,784,505,201,15
2026-08-05T17:17:23.287419+00:00,793,510,202,17
2026-08-05T19:11:10.109818+00:00,793,510,202,17
2026-08-05T20:55:20.433118+00:00,793,510,202,17
2026-08-05T22:04:19.709651+00:00,793,510,202,17
2026-08-05T23:45:45.102305+00:00,793,510,202,17
2026-08-06T01:21:33.445289+00:00,793,510,202,17
2026-08-06T04:53:39.050223+00:00,793,510,202,17
2026-08-06T07:31:19.745843+00:00,793,510,202,17
2026-08-06T10:24:35.393918+00:00,790,501,208,15
2026-08-06T12:49:00.423877+00:00,783,495,207,15
2026-08-06T15:04:58.682145+00:00,779,492,206,15
2026-08-06T23:47:45.323004+00:00,773,493,200,15
2026-08-07T02:01:23.642456+00:00,773,493,200,15
2026-08-07T04:45:56.802477+00:00,773,493,200,15
2026-08-07T06:03:45.358032+00:00,773,493,200,15
2026-08-07T08:04:36.905332+00:00,757,485,192,15
2026-08-07T09:48:52.231517+00:00,757,485,192,15
2026-08-07T10:40:53.903572+00:00,758,485,193,15
2026-08-07T11:36:50.526611+00:00,756,485,191,15
2026-08-07T12:36:43.919402+00:00,763,489,194,15
2026-08-07T14:04:01.277781+00:00,772,497,194,13
2026-08-07T15:42:32.903442+00:00,786,507,196,13
2026-08-07T16:40:03.355209+00:00,785,507,195,13
2026-08-07T17:38:58.437250+00:00,787,503,200,13
2026-08-07T18:37:21.742268+00:00,787,503,200,13
2026-08-07T19:42:37.628692+00:00,787,503,200,13
2026-08-07T20:27:32.381641+00:00,787,503,200,13
2026-08-07T21:27:05.405674+00:00,787,503,200,13
2026-08-07T22:23:26.823081+00:00,787,503,200,13
2026-08-07T23:23:22.949378+00:00,787,503,200,13
2026-08-08T00:44:19.023615+00:00,787,503,200,13
2026-08-08T02:48:32.759601+00:00,787,503,200,13
2026-08-08T04:02:45.276070+00:00,787,503,200,13
2026-08-08T05:33:56.408576+00:00,787,503,200,13
2026-08-08T06:31:16.002396+00:00,787,503,200,13
2026-08-08T07:39:55.269428+00:00,787,503,200,13
2026-08-08T08:26:11.591045+00:00,787,502,201,13
2026-08-08T09:25:51.424360+00:00,788,502,201,13
2026-08-08T10:19:33.830848+00:00,787,503,199,13
2026-08-08T11:19:01.424740+00:00,788,502,201,13
2026-08-08T12:22:06.861349+00:00,788,502,201,13
2026-08-08T13:36:46.277980+00:00,790,505,200,13
2026-08-08T14:21:52.684820+00:00,789,505,199,13
2026-08-08T15:17:56.850483+00:00,797,510,202,13
2026-08-08T16:18:26.733014+00:00,796,512,200,13
2026-08-08T17:19:38.643056+00:00,799,514,202,13
2026-08-08T18:20:12.935943+00:00,799,514,202,13
2026-08-08T19:20:22.747321+00:00,799,514,202,13
2026-08-08T20:15:48.811363+00:00,799,514,202,13
2026-08-08T21:18:30.558419+00:00,799,514,202,13
2026-08-08T22:15:48.136878+00:00,799,514,202,13
2026-08-08T23:16:43.609285+00:00,799,514,202,13
2026-08-09T00:47:33.266490+00:00,799,514,202,13
2026-08-09T02:55:45.021459+00:00,799,514,202,13
2026-08-09T04:09:46.191463+00:00,799,514,202,13
2026-08-09T05:39:30.771076+00:00,799,514,202,13
2026-08-09T06:35:42.478520+00:00,799,514,202,13
2026-08-09T07:43:31.217375+00:00,799,514,202,13
2026-08-09T08:28:21.303177+00:00,787,505,197,13
2026-08-09T09:27:44.928571+00:00,790,505,198,13
2026-08-09T10:21:10.127359+00:00,794,507,200,13
2026-08-09T11:19:18.406429+00:00,792,505,200,13
2026-08-09T12:24:38.414999+00:00,792,505,200,13
2026-08-09T13:40:08.243725+00:00,804,513,203,13
2026-08-09T14:23:11.186118+00:00,804,513,203,13
2026-08-09T15:19:45.570306+00:00,810,515,207,13
2026-08-09T16:19:52.537074+00:00,813,516,209,13
2026-08-09T17:20:35.430155+00:00,815,517,209,13
2026-08-09T18:22:10.422032+00:00,815,517,209,13
2026-08-09T19:23:51.190329+00:00,815,517,209,13
2026-08-09T20:18:12.464948+00:00,815,517,209,13
2026-08-09T21:20:25.084274+00:00,815,517,209,13
2026-08-09T22:17:43.679293+00:00,815,517,209,13
2026-08-09T23:19:01.387416+00:00,815,517,209,13
2026-08-10T00:50:14.729887+00:00,815,517,209,13
2026-08-10T03:05:17.774548+00:00,815,517,209,13
2026-08-10T05:14:35.066032+00:00,815,517,209,13
2026-08-10T07:06:08.470730+00:00,815,517,209,13
2026-08-10T09:04:49.693207+00:00,802,509,204,14
2026-08-10T10:55:51.277201+00:00,805,506,203,21
2026-08-10T11:41:48.923380+00:00,817,512,206,25
2026-08-10T12:40:42.423700+00:00,817,512,208,23
2026-08-10T14:10:50.475694+00:00,824,515,211,24
2026-08-10T15:47:55.956997+00:00,819,512,211,25
2026-08-10T16:41:00.205285+00:00,819,513,210,25
2026-08-10T17:42:20.437847+00:00,810,509,205,25
2026-08-10T18:40:17.237974+00:00,810,509,205,25
